specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-11-01,2021-10-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3306654588069674,-0.15671072732091168,-0.03971071788502118,-3.3528825339477195,-1.3180958571976638,0.0007997464067779347,0.18747156116597785,True,True,False,False,True,False,False,True,False,False,47.43171719144709
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2018-12-01,2021-11-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3301811689513228,-0.16544159542992845,-0.03163368452299694,-3.2945732227041558,-0.9863927398785899,0.0009857125989605198,0.3239404263583836,True,True,False,False,True,False,False,True,False,False,47.783865948191334
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-01-01,2021-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3382380304772533,-0.1690945914495474,-0.03421745282814566,-3.383459802170584,-1.0876212164099803,0.0007157868493201658,0.27676236054945313,True,True,False,False,True,False,False,True,False,False,47.4649890744945
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-02-01,2022-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34206953688048863,-0.16812623493022827,-0.03558897194282713,-3.35621262246669,-1.1157543865323092,0.0007901779415193655,0.264527283430809,True,True,False,False,True,False,False,True,False,False,47.032630691563895
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-03-01,2022-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34006924637045555,-0.16482919154683306,-0.04240224629354859,-3.171226550291378,-1.2562022030856685,0.0015179670793301625,0.20904266820743977,True,True,False,False,True,False,False,True,False,False,46.97239012625113
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-04-01,2022-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34034673502252266,-0.16154997945522095,-0.04362490242445943,-3.095489137082719,-1.2754161537218724,0.001964885701049468,0.2021619840798894,True,True,False,False,True,False,False,True,False,False,47.559237515207116
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-05-01,2022-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34296754105178995,-0.1534695102029519,-0.044431405276544385,-2.9533341209618014,-1.3113855032852721,0.0031436150764552195,0.1897275540507508,True,True,False,False,True,False,False,True,False,False,47.42768078805821
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-06-01,2022-05-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.35003136681048674,-0.131726317434852,-0.046229799060708704,-2.4850850557596154,-1.4399010251838167,0.012952048434032859,0.1498954030122852,True,True,False,False,True,False,False,True,False,False,45.87676813048236
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-07-01,2022-06-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.35949307478647324,-0.10905453925005903,-0.04103287628673647,-2.2086366583604238,-1.412600334084739,0.027199923418762317,0.15777327077514647,True,True,False,False,True,False,False,True,False,False,44.91984653136953
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-08-01,2022-07-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3648871561358547,-0.09726754119969347,-0.03687006125198752,-2.129175083280282,-1.3882706957928985,0.03323977757633978,0.16505463201108106,True,True,False,False,True,False,False,True,False,False,45.05956824155456
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-09-01,2022-08-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.36631693432669343,-0.09940446164591779,-0.03465209079561426,-2.2715326311619406,-1.3708939371263922,0.023114753915308484,0.1704080216181989,True,True,False,False,True,False,False,True,False,False,45.83508186419809
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-10-01,2022-09-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.37887781518489877,-0.07615321829357585,-0.03313178262488564,-1.9874914725696162,-1.5276247283409858,0.046867959958672545,0.12660573849829393,True,True,False,False,True,False,False,True,False,False,45.11273441087755
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-11-01,2022-10-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.38735790243605867,-0.08591941604024901,-0.032639844384105075,-2.4987382165926713,-1.5990008759508578,0.012463634317549488,0.10982040796615111,True,True,False,False,True,False,False,True,False,False,46.09326252817044
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2019-12-01,2022-11-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.38979177779279994,-0.07695004606453394,-0.024938019653422617,-2.179126404450062,-1.2016644243118186,0.02932227923170383,0.2294935698762861,True,True,False,False,True,False,False,True,False,False,46.36426548877142
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-01-01,2022-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.39705566254903313,-0.071442032956624,-0.02260501606710909,-2.128299154216499,-1.1364673376177425,0.0333122881946164,0.2557610277913265,True,True,False,False,True,False,False,True,False,False,46.29437883382684
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-02-01,2023-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.4068797300677769,-0.09611779498247104,-0.024500132608420936,-3.6721237495189696,-1.3429294387071087,0.0002405431459704399,0.17929482298084976,True,True,False,False,True,False,False,True,False,False,52.62125163249567
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-03-01,2023-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.40346878780924605,-0.09743233910597804,-0.02717045517197667,-3.319705407584552,-1.3332772757835947,0.0009011248458157262,0.18244082814477203,True,True,False,False,True,False,False,True,False,False,52.60505996391413
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-04-01,2023-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.40118001703461637,-0.09766648847954745,0.006781993474052948,-2.941813328375349,0.36087228526840925,0.0032629655674609737,0.7181949226310729,True,True,False,False,False,True,False,True,False,False,59.84040816229816
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-05-01,2023-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.4010044644732098,-0.1006100887013734,0.020453633352400854,-2.946293847256428,1.1640870496662357,0.00321606717320444,0.24438873626704538,True,True,False,False,False,True,False,True,False,False,62.431242818683614
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-06-01,2023-05-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.39864632720326804,-0.10875337942298434,0.01961826306135977,-2.8919298174540833,0.9327763961792234,0.0038288346672961104,0.35093543067596666,True,True,False,False,False,True,False,True,False,False,59.499733024415804
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-07-01,2023-06-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.39918944220616204,-0.09749216084162804,0.030484805612624084,-2.3432165180992746,1.2475287190811315,0.01911828465513321,0.21220369659853078,True,True,False,False,False,True,False,True,False,False,57.58185095803495
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-08-01,2023-07-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.39840707740250064,-0.15793750865813397,0.036670236787583584,-3.8331732296951366,1.3492430363065762,0.00012650080479970072,0.17725891566875696,True,True,False,False,False,True,False,True,False,False,61.94710633948358
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-09-01,2023-08-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.40002795115067596,-0.17640522578052262,0.06764718541032574,-3.6266589681135555,2.202361941354336,0.00028711208852061354,0.027639752003175033,True,True,True,True,False,True,False,False,True,False,63.62004563013721
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-10-01,2023-09-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.39751787796345067,-0.17026779099359082,0.05386300604672578,-2.757828720036041,1.3846371568503575,0.005818667719973192,0.16616344381874537,True,True,False,False,False,True,False,True,False,False,63.692501128656204
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-11-01,2023-10-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3968419720860548,-0.20309832039077833,0.06502678859727329,-2.85863523124718,1.4642561178786166,0.004254677167008891,0.14312398223796485,True,True,False,False,False,True,False,True,False,False,63.326419193736484
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2020-12-01,2023-11-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.38455260790226076,-0.11707593461809111,0.03454453920444962,-1.7275238035016176,0.745715088840752,0.08407363399008361,0.4558395423374497,False,True,False,False,False,True,False,False,False,True,61.807496019524336
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-01-01,2023-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.37500220963001274,-0.08795818192444135,0.014693538197270694,-1.7245690206195783,0.413639299543197,0.08460517040633775,0.6791382874821776,False,True,False,False,False,True,False,False,False,True,61.50680440563434
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-02-01,2024-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.37365583213001885,-0.09599936934738373,0.02583848709358382,-1.8292396529512978,0.6983201451757896,0.06736371457963442,0.4849770035540715,False,True,False,False,False,True,False,False,False,True,61.157701654355094
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-03-01,2024-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3524561535660246,-0.06589021638530128,0.020936981839864064,-1.8571310999677453,0.8520217300702178,0.06329250452255297,0.3942020314487409,False,True,False,False,False,True,False,False,False,True,59.62503092774256
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-04-01,2024-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.5877977231389627,0.00858488085687514,0.001201721713582464,1.886914101726974,0.3904023366843957,0.05917188008042373,0.6962390602550736,False,True,False,False,True,False,False,False,False,True,58.31790081280158
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-05-01,2024-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.35836653309355687,0.016394345393516422,0.014190285822068886,0.9294897790179364,1.2533630807359966,0.3526353197382166,0.21007360105920592,False,False,False,False,True,False,False,False,False,True,58.15920801600615
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-06-01,2024-05-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.37862538302969473,0.02016512576304327,0.15465430346144637,0.4157621688394222,4.1381206468777085,0.6775840442533145,3.501622407697802e-05,False,False,True,True,True,False,True,False,False,False,51.25204188503801
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-07-01,2024-06-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.371347957389179,-0.04207832551987626,0.16833397542502393,-0.8298067549313888,3.8999406315820666,0.4066480510472683,9.621627848832581e-05,False,False,True,True,False,True,True,False,False,False,53.01862309636843
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-08-01,2024-07-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3723021298339807,-0.043294180368033605,0.15083257549012727,-0.916739677200452,3.6796137378927978,0.3592790693351273,0.00023358749159729797,False,False,True,True,False,True,True,False,False,False,53.36116187172291
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-09-01,2024-08-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.36496424940273375,-0.08450341633829615,0.14762285119421045,-1.893329334542537,3.381973707488965,0.05831408642746361,0.0007196703237541957,False,True,True,True,False,True,True,False,False,False,55.71018411463038
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-10-01,2024-09-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3589017131515754,-0.11603288242801292,0.12806576090431268,-2.496016534906245,2.5905495688801405,0.012559674687228739,0.009582282047541746,True,True,True,True,False,True,False,False,True,False,55.36020906701938
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-11-01,2024-10-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3589845016197523,-0.08054791236378285,0.13629606517855528,-1.5998239335305022,2.522272280498539,0.10963764778050944,0.011659941693632048,False,False,True,True,False,True,True,False,False,False,55.27911409491031
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2021-12-01,2024-11-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.37816955939178987,0.026882383064251295,0.06194143670782647,1.1386114943624153,2.659719075240363,0.25486523209431367,0.007820585115708045,False,False,True,True,True,False,True,False,False,False,52.85087726110794
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2022-01-01,2024-12-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34425354844763423,-0.13060465501593702,-0.011874062155732543,-3.193303345775263,-0.24056330995069722,0.00140655104650933,0.8098935895529245,True,True,False,False,True,False,False,True,False,False,53.89407503696532
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2022-02-01,2025-01-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3474656423529816,-0.20854775989401733,0.04731658407593827,-3.8968957404839,0.6986219567430384,9.74335384145153e-05,0.4847883182415962,True,True,False,False,False,True,False,True,False,False,56.1621475429053
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2022-03-01,2025-02-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.3473410620156198,-0.28105805839009523,0.0757907032788187,-4.6615422142152,0.9405260375987887,3.1384867551498274e-06,0.3469478003023596,True,True,False,False,False,True,False,True,False,False,58.683200884707276
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2022-04-01,2025-03-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34983833513949286,-0.2782376754721202,0.13382990516814572,-3.4309732004193667,1.292088333798152,0.0006014200139159431,0.1963265555326108,True,True,False,False,False,True,False,True,False,False,58.19804027937798
weighted_asic_linear_trend_sensitivity,weighted,asic_robustness_2014_01,weighted ASIC-era trend sensitivity,sensitivity,36,2022-05-01,2025-04-01,36,1,1,li,log_mci_weighted,ok,,1.0,-0.34996757729879313,-0.2514904968275677,0.2622422351642382,-2.5576676120755555,2.2390943685853175,0.010537676143244745,0.025149776612032104,True,True,True,True,False,True,False,False,True,False,58.93163169063027
